"PI","Entry","Country","Day","TRL","PRL","LRL","MSL","LSLPL","MAX","LED","PER","DIA","VOL","SurfaceArea","TRLUpper","TRLLower","CM","CMT","CMM","CMB","CP","CPT","CPM","CPB","CVA","DEP","WID","NWA","LRB","NLR","IRB","TRArea","TRAUpper","TRALower","RHZO","SOL","SOL2","LRA","ImageFlag","TRL_GR","SDW","RDW","RSR","TDW"
"PI425527",295,"United Kingdom",15,190.592885981754,37.4950343295041,155.155637465938,2.51539808354695,1.23237465116498,11.0557996963004,1.9495269061424,296.876127224995,0.199236879972692,158.177077381915,23.2105935703768,117.143022389371,54.9322815540771,0.279705380183354,0.181961912788484,0.4287093200789,0.842439260199635,0.41688382720778,0.219830849755789,0.475747108124188,0.869798322761012,358.603611890101,34.5759691408796,18.4646225691045,2.34687104908996,123.787418710585,71.0983767799841,60.220013625968,23.2407722010428,15.1314688123668,6.25825427466013,3924.16561440622,0.00658367853187593,151.200658417535,49.8893478911552,0.99973440539784,21.2331311550361,NA,NA,NA,NA
"PI425528",296,"United Kingdom",15,151.553711967376,37.7289448034646,115.290757835621,2.33433600569043,1.28126555138403,9.13622862812919,2.21138721936233,266.380341001581,0.194094640115541,158.177077381915,22.5929381271983,106.438194769112,43.1665363833011,0.24564415775632,0.179066998577924,0.427439642640442,0.843821083413741,0.398831723917339,0.215848921921097,0.473809777174851,0.874258452033711,316.384200384874,33.9646573770345,17.4255471412119,1.83070966381114,126.491204946367,72.7297607498986,62.4868282232048,17.3779322381723,12.2388857334253,5.1390396382968,3175.09332842032,0.00631468867878875,157.807869142942,49.2279452414915,0.999722984736538,19.6769970412314,NA,NA,NA,NA
"PI425529",297,"United Kingdom",15,124.262808697339,39.0708982153944,90.9087602956578,2.29294038280152,1.13982837855134,7.88174683974964,2.07770156208895,240.251647338522,0.198893352993938,158.177077381915,22.2717198315178,83.8068008591193,40.2836432607449,0.216957060005746,0.166942673137405,0.428361832600139,0.845035400774962,0.404189765043691,0.2162007448916,0.47505089595291,0.878989779274416,259.862111492432,35.5342907164734,13.9363326556882,1.51350758814419,123.183960171359,71.536361485066,53.9210735948374,16.7358428206572,11.3383771441832,5.22906575897868,2691.02794388433,0.00677989802740636,149.944899775957,51.3900327036151,0.999743787510615,17.1615902857676,NA,NA,NA,NA
"PI425537",302,"United Kingdom",15,190.354722129398,39.5132655793363,150.784637624283,2.48564972810896,1.27765202742018,11.0192187580581,2.36817979178796,285.311312978646,0.20258004027569,158.177077381915,23.6954350601882,130.668257871016,50.8343148530607,0.260317722224842,0.176839064184613,0.427736326762428,0.844118114621748,0.405095133940732,0.21693108078433,0.474303100614107,0.872763306249799,341.210068079983,35.6088414549115,16.9909398345036,2.28562789067825,128.123022645482,76.0866483806016,66.8478993469911,22.871567093727,16.8118857639587,5.98826793039446,3816.66208074296,0.00671690648850717,149.04127043002,51.3975046550588,0.999736268061257,22.8444240740518,NA,NA,NA,NA
"PI425540",303,"United Kingdom",15,162.099308772849,38.9340798699915,123.54896128399,2.71919576604734,1.18156648395729,9.29156360874658,2.31027793400297,265.936538314291,0.198951178903622,158.177077381915,23.3275965887214,110.562274673159,46.7642886573364,0.245598353714389,0.166088134943274,0.428350042824943,0.84445201679671,0.387478381820318,0.215163400409211,0.474291624408893,0.876806670558124,321.591670388372,35.0641325183008,16.284241231566,1.9561770502534,124.571434445102,69.6562723881243,59.1374999222773,20.8105166155568,14.900892900894,5.75928181710969,3288.1770642673,0.00656399165158744,152.570023515202,52.4592716758676,0.999715085711691,21.3045726181994,NA,NA,NA,NA
"PI425544",304,"Korea",15,219.861114608565,39.7964962818579,179.906900827899,2.70686448178683,1.19968835243019,12.3376222635687,2.48802457820467,303.585971309372,0.207127194872482,158.177077381915,24.7223354149768,122.144291607342,55.8585866195322,0.239744685201753,0.166497581022668,0.427261798163891,0.844149672197344,0.410628313125254,0.212678336913032,0.474898976669402,0.875225954298721,406.427665094212,35.7346042906826,19.4479032523881,2.6749574673586,129.367853666809,76.405011347053,66.0443729699215,25.0883300234742,18.3863650621876,6.4870925390379,4266.90741386612,0.00659629887785326,151.271728673196,44.3811928005923,0.99969431370024,27.8768632803907,NA,NA,NA,NA
"PI425546",305,"Korea",15,164.821161882925,37.5346789837069,128.950114743691,2.78058922300321,1.18830850137878,10.8577836166136,2.4134233922172,262.06143091603,0.187674396875883,158.177077381915,22.0903441416514,120.335551091616,42.8878345007852,0.245037777634097,0.180963820451843,0.426635182806904,0.843777835769468,0.395081833071105,0.21682555817082,0.474267768459031,0.874118468183607,297.363463551238,34.0152314454809,16.0509326500086,1.98731596370104,125.481893492366,70.9715350610088,59.6706897152484,18.0157070386404,13.0419679703397,5.0840293012891,3358.94512885045,0.00707657430162108,144.916414536911,51.0167084918774,0.999710240371866,20.6281670013229,NA,NA,NA,NA
"PI425548",306,"Korea",15,144.727939661367,38.6298481740722,110.384153155378,2.21778081637896,1.2756878076032,8.66083784623937,2.10285093203009,251.097804775207,0.195827196250796,158.177077381915,22.832229127224,95.0667270666895,47.036226385302,0.257056957628853,0.180816776344108,0.427972148982485,0.843907854503567,0.394958529944551,0.217716742024138,0.474767751176751,0.874377031629129,277.3850729372,34.9634321997651,14.1226426616412,1.76965017003382,122.461854442806,72.3816535214479,60.8440807602302,18.2408413585402,12.1091069016962,5.75279348174733,3026.22887544096,0.00674314574429493,142.501431418449,47.7585351166334,0.99973638666837,20.4612838959533,NA,NA,NA,NA
"PI425551",307,"Korea",15,195.552092080803,39.5707883132851,156.236686907809,2.48456300710119,1.28504363898136,11.084183307382,2.3602980247006,286.126526935314,0.203368294666267,158.177077381915,24.0766315119975,135.172141191032,51.7183700645444,0.252007020478744,0.166290852008837,0.42831745712407,0.84306411793551,0.406608414265657,0.217166414245561,0.474700150780881,0.871005209821405,354.3355600346,35.8073975404889,17.3464732786501,2.4104360585672,129.533033809041,76.7808292093686,67.8690629997683,23.3952902346461,17.4701431197002,6.03363876478356,3876.61125351164,0.00677880908014845,147.964377823612,47.2537364609802,0.999726296847939,25.6857710238359,NA,NA,NA,NA
"PI425552",308,"Korea",15,206.84341393591,39.5455610627836,167.558503833677,2.51583812772133,1.2342614825751,12.191738834799,2.45204037679557,300.127070907057,0.200466785262806,158.177077381915,23.6205997952147,150.969129170013,48.5468794458685,0.245532099372699,0.172996447059064,0.429225562997534,0.843044777021884,0.401729969781386,0.21618814352708,0.474537521505604,0.870508807159954,385.858270830822,35.6375486912261,18.8588197433026,2.4520782188914,125.193334392437,73.1072123582849,63.894897477183,24.0525465410474,18.7161948877528,5.72500459787816,4062.42735716986,0.00648792016207163,153.08125933487,48.8997360110928,0.999711061062534,25.4812185715935,NA,NA,NA,NA
"PI425557",310,"Korea",15,206.458210165395,38.7629336751064,130.722643891478,2.42549908875772,1.26330895153411,10.0235535163163,2.28460906896259,296.047497746994,0.210326720292299,158.177077381915,24.7702659929355,141.971995152144,56.5414087084713,0.247602984009829,0.17332277568973,0.426645363458584,0.842619759681433,0.409391266604782,0.215692601722868,0.475051569257351,0.870263928006257,384.602506921445,35.050880313498,19.3824019317166,2.52810124585381,125.525765536532,76.3307404236404,64.9509494176666,25.7543658852072,18.9539191842491,6.65672156072406,4060.47289392517,0.00657369384157864,151.913038533364,53.4995827218657,0.999721169171306,21.3250588430606,NA,NA,NA,NA
"PI425573",313,"Korea",15,210.867485297905,39.2336830124176,171.878676301247,2.6760006851962,1.19370611411445,12.4196760058224,2.53162741603101,290.975739759782,0.203837201174575,158.177077381915,23.9510462772598,121.814532328528,52.6556929931701,0.244976457525552,0.170466438526829,0.426649440183989,0.843112875593853,0.41105881564129,0.215630600599421,0.475126570213342,0.87166252889358,397.040373349377,35.5895799243474,20.0540420013582,2.5566270333311,127.320143259468,72.9239397370285,62.9935562529687,25.9318088863421,19.8499963717612,6.19421149048327,4146.56467974492,0.00642222533093411,155.71697379268,50.8866716966139,0.999736712824282,22.0450465437911,NA,NA,NA,NA
"PI425575",314,"Korea",15,129.696430849802,37.5344107061964,93.9711216900163,2.23623947149396,1.1844502313535,7.54297685983943,2.1132437575111,237.785940208336,0.201156499823663,158.177077381915,23.4600248415055,87.8413575149569,42.3209308063549,0.222878447848072,0.15226349574881,0.428919651185878,0.844987797568929,0.388305880710541,0.212866797673047,0.473350174161774,0.878491201842104,256.584895964945,35.7988552215944,12.9347614061026,1.60338329568982,118.934978953332,68.7454693295756,56.4651622820262,17.6138974867359,12.1119695225455,5.43393386511234,2735.97786036704,0.00671929013850001,143.173533113974,50.0084818243113,0.999656600972083,19.2375173766655,NA,NA,NA,NA
"PI425580",316,"Korea",15,149.562933289003,38.4925906148493,112.210364929853,2.31546036694502,1.2388799779003,9.12272208493165,2.55862509429949,256.398870937415,0.19479557357724,158.177077381915,22.8478304582067,104.3217962167,42.9263909452505,0.242640881545106,0.18485884579143,0.427777727607906,0.845148679898785,0.390553289288427,0.217777284222859,0.473795117828584,0.879372211968009,289.066740665963,34.4528734130451,15.0684579172184,1.80324173529372,132.310238858796,73.0130450234184,61.6280828799462,18.2152140784895,13.1232489443676,5.23590752963237,3109.89056300288,0.0066802401921315,149.399486432644,49.088961350033,0.999701399141598,20.8376816142505,NA,NA,NA,NA
"PI425586",321,"Korea",15,136.687048769258,38.4082478197282,103.232015604524,2.52500898898264,1.14881303710637,9.03909438038301,2.37976874094489,252.574797525814,0.188178720141609,158.177077381915,22.0338199443651,95.8811989481213,40.2474054050956,0.235653956849938,0.181996107181767,0.428173643312473,0.845182496636814,0.388941917968518,0.217608211572213,0.474399979293801,0.879461472886674,293.14729926042,34.7248058849595,15.8455440075542,1.65421143680673,117.318560168214,64.4257165803463,53.7237669976122,17.7189193599628,12.5584246573373,5.10875204974048,2939.99058366863,0.00679436325099982,152.18231767494,47.4901713048092,0.999741162572795,18.1715061528396,NA,NA,NA,NA
"PI425591",323,"Philippines",15,163.679172103011,37.8406801707244,127.649447386668,2.64027403608403,1.22368369528512,10.0202006598743,2.08262119377967,264.087941623865,0.19995486628043,158.177077381915,23.0713587341351,105.336966675013,51.8120612889259,0.265699023943737,0.175715049271945,0.428618122487812,0.842874574012627,0.404032697090092,0.216000762908121,0.474998559436818,0.871407104292943,316.655003655388,34.0474983015531,17.0843040102324,1.99973360944946,123.247611289317,70.9833132717669,60.1586635750545,20.9461655354654,14.1534840105082,6.2704269209519,3361.7889761952,0.00658932997932126,150.398446514525,49.9826056137469,0.999727846566132,20.9651601642721,NA,NA,NA,NA
"PI425592",324,"Philippines",15,156.140300378909,39.2256578213439,116.98453390401,2.41803187331968,1.21057142394771,8.7977439224142,2.13381067078577,252.273972101127,0.19334522592377,158.177077381915,22.9233213245718,102.692000812214,48.3389498073531,0.251480362821229,0.166707916548345,0.428305493793663,0.843020330432285,0.406694238341114,0.215164928491094,0.475094394838735,0.873273214135818,292.216970958801,35.5259475402974,14.5680488442821,1.9047375042148,126.852397123747,72.1432977126447,61.9291962657081,19.3097976492716,13.3653408401757,5.65286103922907,3196.30464815406,0.00689051035398941,146.363207317622,49.1764173784339,0.99972978106656,20.4019689401555,NA,NA,NA,NA
"PI425610",328,"Afghanistan",15,117.188396232038,37.735974749541,83.5701467349835,2.04377477285983,1.19372922516878,6.62878454981929,1.88873754407406,227.605331286363,0.181755924479256,158.177077381915,21.2558877629061,75.9397100816039,40.9892979945331,0.222047998983857,0.169689344475829,0.425764418823212,0.844571767941963,0.37954784521398,0.212975823123643,0.474515540972277,0.87756876006342,220.224326830906,34.2296164608169,11.306415422409,1.40834321438261,115.185671373964,64.5286139453891,54.1059483120083,13.7846280274149,8.74129133746073,4.89534693114265,2534.35270842512,0.00720158182307091,135.867946702088,45.8764175035965,0.999710426801002,17.8373981920288,NA,NA,NA,NA
"PI425634",329,"Afghanistan",15,207.946759798941,40.0189587297974,167.844501718406,2.81982852278563,1.25051360660792,11.6922776804836,2.06893401133322,296.585155851223,0.202580478267307,158.177077381915,24.1831453088395,133.005390093906,64.3057656708995,0.268184561170944,0.175797464389186,0.427156669534198,0.841870208645126,0.41533342253331,0.216729597931123,0.475603504032113,0.866841907683672,344.790070482273,36.2658002325798,16.5825834600002,2.54008567085017,128.23715056461,77.3163205148182,68.0015806612444,25.5146904243692,17.2076424332302,6.42826037053407,4203.68380387421,0.00715410808257952,143.802486242427,53.2058049905959,0.999749039359112,24.6336577096963,NA,NA,NA,NA
"PI425646",330,"Afghanistan",15,186.381269954645,37.6341708641282,150.4111388838,2.76167047912766,1.28565822022774,10.8461429694696,2.07943510271236,285.268835792852,0.202876283757289,158.177077381915,23.9797745210614,122.991291841232,57.7509878209975,0.270839387191149,0.164394250091188,0.428763072822296,0.842353737244647,0.412723732399787,0.213742430670146,0.476133225121589,0.868203192736678,352.455333927407,35.2635343676966,17.5941296065396,2.31471369522273,124.568293314458,75.9257058695694,64.0122365816811,24.1750506569414,16.6415953064013,6.00669524713967,3785.87480504931,0.00667825169240143,149.915438082466,52.1026713986725,0.999741444514816,21.9051916394759,NA,NA,NA,NA
"PI425725",331,"Afghanistan",15,174.991333699876,39.2988605110893,136.121424142422,2.39846295832813,1.27524056915829,9.73674088514213,2.09208827500965,278.657688933216,0.197881589226864,158.177077381915,23.3739114129059,111.230544641016,54.6544053471848,0.255514118128278,0.179130742098229,0.42877073695012,0.843027629523596,0.403593950222289,0.218583047669616,0.474709989890566,0.871408250298645,339.047085796665,35.4640970269153,16.6416452925578,2.12640188578768,124.941778647709,74.1379938061325,64.2797391296429,20.7938045445646,14.0180666080971,6.24542976853179,3616.52115969441,0.00656983010858778,151.236334930377,50.767997154279,0.999722028578972,23.22051110779,NA,NA,NA,NA
"PI425766",333,"India",15,164.806896818581,37.0207765171928,129.846738905858,2.81917288591998,1.20380037333407,10.441083999736,2.12736535036168,266.054873817203,0.198596752044158,158.177077381915,22.761337488513,108.374260051724,51.2980880937645,0.258742094453739,0.155034534186324,0.429192065610536,0.842402471916904,0.405274469303864,0.216470641183963,0.474346975586979,0.870503238395177,319.541063876479,33.3054009645316,17.5234630633495,2.00989834863231,119.972426676006,70.0527048355394,58.3799595657683,21.1587069382863,14.6245463410363,6.17847647059479,3409.09532900217,0.00653335012732851,151.810428570339,47.6173506874671,0.999736533381236,19.7456848130007,NA,NA,NA,NA
"PI425803",336,"Korea",15,152.099179984264,39.5606824782774,112.591253946193,2.44586921110784,1.19685932265179,9.0865859432627,2.49679113424613,262.735070991394,0.198071687260332,158.177077381915,23.1587310350489,104.638211387286,43.4050096541844,0.241012507010052,0.181637773604336,0.427325690238957,0.845033327193076,0.389852659827373,0.218472355279602,0.473533291117906,0.878685828151051,320.720133953049,34.8546164089129,16.7156198543695,1.80257166706732,123.227832223706,70.2552221125749,59.7880288197465,19.0548097894097,13.5322576456491,5.47541627472589,3136.07771919438,0.00622227541389551,160.273592439942,49.5993628661474,0.999725432455323,20.5655872535071,NA,NA,NA,NA
"PI425811",337,"Korea",15,149.870708665242,39.1494067830367,111.466532605197,2.14006346389988,1.32529469857059,8.71435669788629,2.34813406169415,265.705305011121,0.203015247693784,158.177077381915,23.9700987217958,102.735665599288,44.7058437432318,0.243787532526454,0.186509779225044,0.427558005949719,0.844531335112427,0.394003902804382,0.220130564575049,0.474015290352782,0.877446049842956,309.769317611514,35.2058227377309,15.8096482794026,1.82469735915022,126.274153875507,76.5672920374732,66.1494052637485,17.9624739686845,12.4255500907159,5.50745483981945,3150.1119647171,0.00636124881378598,155.908405840449,48.87379519285,0.999741613235528,20.541425283424,NA,NA,NA,NA
"PI425814",339,"Korea",15,189.097162200696,39.4044656029313,149.998751730769,2.63508236687057,1.25510010590564,10.9196915241233,2.17631641571569,295.173019700223,0.198800045765279,158.177077381915,23.5347714680255,132.120511923526,50.2577755832206,0.253079390407272,0.163753245132489,0.428114155042875,0.844446449204743,0.399666677492036,0.217364362023957,0.474580670890528,0.876005514098136,384.194323583347,35.9061987886789,19.2327178380676,2.28876786538099,125.150743842762,73.0335366654518,64.2469147906775,23.3890471663681,17.3560884869998,6.05405554085035,3894.48799013859,0.00634864535564085,156.509932813963,50.7891192178493,0.999734428560928,23.9904948238959,NA,NA,NA,NA
"PI425822",343,"Philippines",15,174.086604300247,39.614407227479,134.586794417173,2.42474481958578,1.25196740315298,9.796775513611,2.28374790384602,279.543315122622,0.196631725801181,158.177077381915,23.3554536573808,117.845028467103,49.4748944755607,0.250804829961755,0.176456931052529,0.427651222789959,0.843032052215265,0.402101036553874,0.218255044152858,0.474801859253265,0.872126778517492,342.410457693127,35.9814851578317,16.9371972974922,2.11466004322596,127.16683024996,74.6910420194315,64.5456149718744,20.2517654858218,14.3840683851275,5.75250655705443,3569.36279046592,0.00650737926561753,152.443222825027,51.3325603933761,0.999728665078554,22.780958655618,NA,NA,NA,NA
"PI425823",344,"Philippines",15,157.838472746434,40.2481993400841,117.403583961733,2.29038080989919,1.24236289049635,8.93810943217256,2.51998341381847,271.811155834828,0.195892247506281,158.177077381915,23.3661281008678,110.074553189031,43.667223911266,0.225100150299277,0.172840164093053,0.427915930482537,0.84311001476406,0.39972821537687,0.215786507587249,0.475265693625842,0.87110192025759,314.122646685331,35.9480269510984,15.6250330377818,1.91271898697468,125.54285467319,74.1029312826137,64.0922040744081,19.0567543141502,13.7827306778865,5.39915978860383,3255.51502146267,0.0065869475962899,151.599838339747,51.1754820852697,0.999701898411909,19.8636891653659,NA,NA,NA,NA
"PI425832",346,"Philippines",15,154.412683188018,39.4263789321548,115.122044772834,2.23282777634261,1.2953322158433,8.52752243062603,2.23234367620209,266.045944797265,0.200717011785805,158.177077381915,23.7314482148471,101.904652892092,48.6195561478266,0.234729527756939,0.175682830722045,0.428670441607579,0.843314787030204,0.407013263842566,0.214937180721464,0.475018817374596,0.871346904477737,281.07665506835,35.6020962725106,14.2432136650542,1.87465291741121,128.072064700591,76.8800436587799,66.2162992113797,19.6610652789858,13.235691471393,6.02824997768494,3260.40100134209,0.00685887068243595,147.811363983114,51.2745156014125,0.999742874657276,17.7540186559798,NA,NA,NA,NA
"PI425840",347,"Pakistan",15,156.908935959416,39.3416746220874,117.764269796013,2.21323027754579,1.20059309036568,8.1425721366547,1.80533961903978,280.123271070738,0.197052935301764,158.177077381915,23.8549318207892,94.8782537037386,45.8216900135167,0.240595178986876,0.171300528361148,0.427883378244445,0.844023805200359,0.402875989308957,0.217374605158769,0.475076262934566,0.871472065266902,295.897425686765,35.248069799939,14.1271981762153,1.91784696530671,130.080619801708,74.3138926282665,61.5955707529061,19.2431225623059,11.9640011905693,6.50454952224509,3265.26442795728,0.00716640432974341,146.122771294561,49.6362401592715,0.999693313650635,22.5605084548834,NA,NA,NA,NA
"PI425841",348,"Pakistan",15,169.834719726289,38.1636603679862,132.866713417061,2.5233654184236,1.17466769065944,9.99309135800445,2.03985276603414,269.91018316462,0.199676282627013,158.177077381915,23.3194694434099,108.55708806895,54.817258920461,0.255241974519637,0.174405870502379,0.42873521986197,0.842764673896627,0.403388690771488,0.217382178315059,0.475119715938791,0.870591018719263,318.695984237107,34.7021745444169,16.6455018141845,2.07230714647358,122.101689192446,70.4712952808968,59.9053679242447,20.895313734369,13.6430854710138,6.55428800874042,3456.20628845017,0.00691546262292068,148.132112887254,47.7823683625081,0.999738683424683,20.643558257078,NA,NA,NA,NA
"PI425842",349,"Pakistan",15,143.789827257525,39.4314789730274,104.209989647848,2.38174888918741,1.18358240405351,7.96258354234029,2.16058387577637,266.080612061122,0.191513851649891,158.177077381915,23.0107253488792,97.9101762484871,44.3127569534684,0.237262274366459,0.175418876422327,0.426988366794304,0.845150317754345,0.382665828438589,0.214884422846957,0.473578612623843,0.879340295630878,291.297236685664,35.9459269463114,13.9772444654843,1.74858767911509,127.496781270678,69.5119214490358,57.2439401325577,17.9931656694102,12.3326793798939,5.40686993328191,3100.23742619445,0.00708723281932928,148.303408415487,49.7216941786095,0.999723794810217,20.0191801197679,NA,NA,NA,NA
"PI425852",350,"India",15,151.79002477313,38.775693971496,113.506759263631,2.28946494801906,1.28174122558374,9.05234297157755,2.27404272372685,260.629006062105,0.19487736431545,158.177077381915,22.9840415158648,103.039803534411,45.6140024094405,0.235024312664581,0.169618602056932,0.428283809388096,0.843136855343675,0.397455474117322,0.2151796450259,0.474469248092672,0.871789565071343,286.166708889852,35.1643922911545,14.699603175803,1.84493635454254,129.230394701625,73.8249573799645,63.7903271613287,18.2150481980591,12.4555841782484,5.4676941562559,3182.48410816156,0.00686748970397571,147.549135484734,47.8568772483494,0.999731425910866,18.8601097993677,NA,NA,NA,NA
"PI425859",351,"United States",15,177.264059222548,38.3293338206757,139.835994687258,2.55316001149022,1.22991374211509,10.251604280358,2.00893827288615,276.154046752343,0.20833721493028,158.177077381915,24.3642502966375,112.660395698363,58.1405978193956,0.276670275448233,0.170260025872874,0.427353535625663,0.843315187197667,0.411285682032985,0.21428140615213,0.476061095127285,0.872569395060281,370.682371362935,35.5110832661215,18.6442240522383,2.17266640048309,123.956695793267,75.9287032805723,62.9607859792733,23.1595345244285,15.497146277597,5.90047407986555,3576.65315053473,0.00645776196603234,155.348845901802,48.390524344025,0.99971603977189,22.1329734420404,NA,NA,NA,NA
"PI425965",354,"Iran",15,148.956390558894,39.4363694292253,109.806155551445,2.38342586291415,1.18525158119533,8.86183934616622,2.55361648640812,252.284898008601,0.198898937777671,158.177077381915,23.9068522184554,106.480894823427,41.6327296745157,0.249095232308342,0.193869126867644,0.426127518580029,0.844394974172041,0.395893996873895,0.217327895426949,0.474134104761722,0.87638300459869,274.638793020807,35.8221624083952,13.7277742197969,1.84599833234823,128.996993291206,72.8633866688926,61.223593130939,18.5735622978803,13.4550886622497,5.21361984041363,3076.2139874761,0.00705612935056674,143.845982861982,50.8641238470458,0.999751327460223,19.130277054212,NA,NA,NA,NA
"PI426026",355,"Thailand",15,194.270932702943,39.8797049191725,154.348659535195,2.59969349734558,1.25718079500316,11.2168714303906,2.33260804582968,276.188812508276,0.203405164443643,158.177077381915,24.14073101485,133.181113814843,53.1844252881785,0.251974683421999,0.17867590003708,0.427497406305446,0.844083940984084,0.407981348036823,0.216882472943195,0.474755483489195,0.875171173090877,359.147449751428,35.8033003318817,17.6130568345567,2.37546934063914,129.858531569248,77.85393000429,67.2977315076303,22.7307596371029,16.5581358928888,6.08511425490979,3824.65251470198,0.00666026341813481,149.631656597325,47.2616355945421,0.999734918376172,28.8033774026215,NA,NA,NA,NA
"PI426029",356,"Philippines",15,170.466637648559,38.9321705602239,131.958239246684,2.58656361284359,1.21653080811819,10.0358491650438,2.33724377956241,273.084697207345,0.199486001311966,158.177077381915,23.3811908627396,116.967693117285,47.8569784444901,0.241196753728789,0.17000797807673,0.427160539483951,0.843139558653648,0.402282499451566,0.218357932756152,0.474505633704263,0.872235095330403,334.622784711267,35.1959562540055,17.324321414348,2.05760126819343,126.477372730474,71.0082783314238,60.9986308178979,21.2764293689622,15.3681839480946,5.78999016230334,3474.75648750686,0.00658297080918432,152.117766420376,50.5272084861586,0.999724860837614,21.53675627777,NA,NA,NA,NA
"PI426038",357,"Australia",15,172.927793048382,38.9913635179162,134.232536369638,2.64120363758864,1.18499749517819,9.64718031692651,2.24037497097324,275.389954510452,0.190852454979928,158.177077381915,22.7361631733908,112.323954479498,42.8070566995039,0.239459935281182,0.168782641239341,0.427411009288154,0.844007237493518,0.400668113735833,0.216014332633597,0.474666316979602,0.87515504955177,342.650314034648,35.3728811365688,16.6108941908948,2.11227942818072,124.978337905566,71.8175971921427,60.4120959540087,19.9607871878907,13.5321760958922,5.95908061989642,3584.43202406528,0.00664206084919932,150.680276556466,50.7482735163386,0.999749566475492,22.6174162773661,NA,NA,NA,NA
"PI426039",358,"Australia",15,168.684099142997,39.3055222524014,129.687911470832,2.63480767073244,1.19429000643262,9.29988138471184,2.01298584819163,264.5923599544,0.20304879757743,158.177077381915,24.1814745150226,107.001212149553,55.3895038620599,0.275351868820397,0.165271022914354,0.427808110819136,0.842390546549163,0.408502353890866,0.218508652093678,0.475634118614548,0.872365813482019,348.21801593805,35.1773696089217,17.1763591098013,2.08906858153943,127.785299959595,75.1754694552831,62.3694891187066,21.8567655155936,14.7703370594828,6.53195069225562,3456.36326969566,0.00637869186960639,155.227475610493,47.0855869468548,0.999731048444352,23.1614989721862,NA,NA,NA,NA
"PI426098",362,"India",15,157.081599979181,39.5654205402876,117.311978141017,2.40367761054987,1.2109805197267,8.8836227590489,2.07739755484697,262.623474820231,0.188814333739452,158.177077381915,22.6021210001334,101.64404510213,50.7065861213247,0.241561572933805,0.174553290279835,0.426846926663424,0.843826621331398,0.402438560442005,0.215555647719374,0.47376666512354,0.874065573406841,286.817998488711,35.8107143462504,14.6482981417418,1.91654609898443,134.624666226262,72.8258735744371,61.4681478944923,18.0261000510073,11.9849326305333,5.60922168034088,3308.89485102825,0.00699749906414698,145.60779256618,49.2319373802223,0.999739510301556,19.9380937269434,NA,NA,NA,NA
"PI426139",366,"India",15,155.376483510656,38.3486201483242,118.301573874937,2.43725848445253,1.22712952256052,9.3566625389409,2.1245153209324,268.520826977223,0.198264465547996,158.177077381915,23.097096259654,102.039374268118,48.3643189292168,0.249557510010307,0.179079486551023,0.428107288424857,0.843300357189961,0.404174683400865,0.217049595720817,0.475020326770481,0.87257920549111,302.451527314303,34.4390469529005,15.879853578956,1.89493539154409,125.085844473181,71.7108069219954,61.0892290228647,19.5765485954498,13.2348259857349,5.93367660490035,3270.85262636065,0.00670346853194821,149.104690759473,49.6633177073327,0.999719827243703,19.4630736530604,NA,NA,NA,NA
"PI426149",367,"India",15,108.524800864113,38.5099743999406,74.3514829725003,1.9261372316069,1.12737770665406,6.32519048615029,1.87496445173826,222.262853515272,0.180696604129196,158.177077381915,21.6557830157042,71.0914091660382,39.259474232345,0.246423105973843,0.185235883794324,0.426812605714804,0.84471966368677,0.394141715469444,0.216839002872374,0.474625092882886,0.878009944733593,214.977794112146,34.9890947961219,11.0615776665361,1.34137693919712,127.027329795594,73.4960937757227,54.0343787299495,13.4538694934936,8.46090754715355,4.7892702979651,2377.97827807795,0.00669332235614531,142.34573941181,49.0834042499692,0.999705249768576,18.5489393300521,NA,NA,NA,NA
"AVMU0201",375,"Taiwan",18,265.321858551884,44.0294981764762,221.861635969134,3.23196086626348,1.49349391128639,14.6012656115453,1.99803540100817,401.765618793371,0.257175737454745,302.294057487614,35.747298454117,176.042323293871,90.100253383674,0.288344975680947,0.171980815426302,0.460418956220749,0.7523651337556,0.47387945728716,0.216846713069236,0.493864816082486,0.788360694877462,459.646586661619,38.8067225249912,20.4419830378773,3.26380390527289,142.442852970645,101.469973581955,91.2808595616173,36.1625720751257,24.4060155206042,11.042347368512,5329.76953349599,0.00737565170291098,139.210212307879,52.5674603984476,0.999738752947482,26.8069579490395,0.0652703329985231,0.036508694092613,0.532752616119236,0.105331117540129
"CommChk1",2,"",18,213.302783449083,44.1594257949592,175.207615230773,2.92339332143871,1.2875431701125,11.5632290277735,2.1217807807524,371.039639844743,0.240733843090105,228.49127310754,28.3662535839234,145.353683741594,69.2271146738946,0.288433472966138,0.170323059948607,0.449892565042051,0.753255588672266,0.430342858261723,0.219771540670406,0.492480438119236,0.79436765228793,355.76027425082,38.9465404822768,15.9925883141638,2.61776704960577,141.915924838461,93.5128696715109,87.931895376552,27.1127268974771,18.5100572509608,8.41508434500365,4250.58284844293,0.00732175968582855,135.269829524104,49.6206553396058,0.999738752947482,25.3501709609124,0.0545593687767674,0.026641926545059,0.491823730999805,0.0815389025171407
